z´ 0.011010056840484800
yz 0.000893162455142801
yñ 0.000002993363024622
y´ 0.003194107138815380
xz 0.000131321890874111
xy 0.000472991812789549
xç 0.000004744506355859
x´ 0.012613249505409600
wz 0.000282454371939274
wy 0.002679556914489630
wx 0.000151468766032387
w´ 0.000151274422768938
vz 0.000431467411555337
vy 0.001737846206258690
vx 0.007641418559667010
vw 0.000177670101738619
vñ 0.000001242219693385
v´ 0.024059405524934900
uz 0.013298859170630800
uy 0.027211464206061600
ux 0.015008176935297600
uw 0.001259814920684450
uv 0.023818612244985000
uñ 0.002342726528866240
uç 0.001044124257960750
u´ 0.147327495418994000
tz 0.065187862139268700
ty 0.040225176348525200
tx 0.123898179214366000
tw 0.013369273114396400
tv 0.004807229133401820
tu 0.504448632443784000
tñ 0.000001863329540077
tç 0.000002993363024622
t´ 0.104806113814261000
sz 0.000847335844146493
sy 0.073356445748058800
sx 0.000934351236673344
sw 0.019824094722728100
sv 0.005985658870446880
su 0.621020513622622000
st 1.468172961685360000
sñ 0.000012931120571702
sç 0.000010110122558411
s´ 0.067378095283584600
rz 0.009576419278270650
ry 0.046029829232526800
rx 0.007827740488452240
rw 0.009631402030251160
rv 0.065299311997778900
ru 0.493090036306631000
rt 1.082169309609930000
rs 0.283521181162414000
rñ 0.000001863329540077
rç 0.010287208831039600
r´ 0.135772293269466000
qz 0.001599051224708310
qy 0.000045573562622374
qx 0.000337957838422453
qw 0.000041053428684196
qv 0.000044952452775682
qu 0.912612631906481000
qt 0.000267016064863494
qs 0.029193796401910500
qr 0.033950512371857700
q´ 0.000027449190859452
pz 0.000567241347144853
py 0.018508707010882300
px 0.032786181546625300
pw 0.000495236540687189
pv 0.001210680790783820
pu 0.312704078864023000
pt 0.083402529311373000
ps 0.270051766242674000
pr 0.630047122231223000
pq 0.000058047766962573
pñ 0.000001863329540077
pç 0.001336707635808330
p´ 0.030144763339264000
oz 0.034277390382895400
oy 0.095981276713873400
ox 0.025502710400078100
ow 0.111247840281660000
ov 0.284133824802164000
ou 0.256343650565390000
ot 0.937795848079207000
os 1.170399930489180000
or 1.859742534949210000
oq 0.008719307852929590
op 0.729634664519046000
oñ 0.038716851055636700
oç 0.009716900620138810
o´ 0.637859385898387000
nz 0.026727264145647100
ny 0.132908705458540000
nx 0.002989080622397860
nw 0.018537471810069100
nv 0.094732106942896300
nu 1.021990358913590000
nt 1.536591588250050000
ns 0.548174447147608000
nr 0.156332796865973000
nq 0.019848964300071700
np 0.009641867200356180
no 2.006867340748390000
nñ 0.000001863329540077
nç 0.030883666895449000
n´ 0.050251529265645900
mz 0.001442750219578470
my 0.026835060558444800
mx 0.001050634206402890
mw 0.000825647940197357
mv 0.004033295117336920
mu 0.246172019401163000
mt 0.036721523175694600
ms 0.083080143447530800
mr 0.184383076704443000
mq 0.000094821776918554
mp 0.317474412065123000
mo 1.002728302166220000
mñ 0.000001242219693385
mn 0.020355878683274400
mç 0.000064671945650794
m´ 0.175037407403469000
lz 0.002758072817031080
ly 0.045349784090516000
lx 0.000796183342276959
